Area,Percentage,xval,yval
blr_55-16.tif,4.03,55,16
blr_55-17.tif,1.44,55,17
blr_55-18.tif,1.42,55,18
blr_55-19.tif,1.92,55,19
blr_55-2.tif,1.28,55,2
blr_55-20.tif,0.74,55,20
blr_55-21.tif,5.32,55,21
blr_55-22.tif,3.07,55,22
blr_55-23.tif,10.57,55,23
blr_55-24.tif,17.18,55,24
blr_55-25.tif,12.07,55,25
blr_55-26.tif,3.65,55,26
blr_55-27.tif,1.64,55,27
blr_55-28.tif,12.84,55,28
blr_55-29.tif,30.74,55,29
blr_55-30.tif,17.24,55,30
blr_55-31.tif,21.01,55,31
blr_55-32.tif,49.05,55,32
blr_55-33.tif,13.5,55,33
blr_55-34.tif,29.71,55,34
blr_55-35.tif,26.17,55,35
blr_55-36.tif,17.23,55,36
blr_55-37.tif,15.05,55,37
blr_55-38.tif,9.4,55,38
blr_55-39.tif,11.55,55,39
blr_55-4.tif,6.32,55,4
blr_55-40.tif,7.55,55,40
blr_55-41.tif,15.01,55,41
blr_55-42.tif,31.56,55,42
blr_55-43.tif,10.58,55,43
blr_55-44.tif,13.05,55,44
blr_55-45.tif,12.54,55,45
blr_55-47.tif,3.17,55,47
blr_55-48.tif,11.05,55,48
blr_55-49.tif,6.37,55,49
blr_55-5.tif,1.19,55,5
blr_55-50.tif,25.68,55,50
blr_55-51.tif,4.8,55,51
blr_55-52.tif,2.11,55,52
blr_55-53.tif,2.32,55,53
blr_55-54.tif,2.47,55,54
blr_55-55.tif,2.84,55,55
blr_55-56.tif,6.52,55,56
blr_55-57.tif,8.86,55,57
blr_55-58.tif,0.55,55,58
blr_55-59.tif,0.69,55,59
blr_55-6.tif,6.32,55,6
blr_55-60.tif,2.55,55,60
blr_55-61.tif,0.77,55,61
blr_55-63.tif,3.78,55,63
blr_55-64.tif,0.8,55,64
blr_55-65.tif,9.45,55,65
blr_55-66.tif,34.63,55,66
blr_55-67.tif,28.57,55,67
blr_55-68.tif,7.59,55,68
blr_55-69.tif,8.54,55,69
blr_55-7.tif,15.33,55,7
blr_55-70.tif,13.41,55,70
blr_55-71.tif,17.3,55,71
blr_55-72.tif,11.92,55,72
blr_55-8.tif,5.25,55,8
blr_55-9.tif,4.07,55,9
blr_56-1.tif,7.2,56,1
blr_56-10.tif,3.85,56,10
blr_56-11.tif,2.06,56,11
blr_56-12.tif,0.15,56,12
blr_56-14.tif,7.92,56,14
blr_56-15.tif,6.44,56,15
blr_56-16.tif,2.9,56,16
blr_56-17.tif,3.78,56,17
blr_56-18.tif,8.2,56,18
blr_56-19.tif,6.19,56,19
blr_56-2.tif,7.18,56,2
blr_56-20.tif,3.71,56,20
blr_56-21.tif,6.91,56,21
blr_56-22.tif,3.74,56,22
blr_56-23.tif,2.23,56,23
blr_56-24.tif,10.71,56,24
blr_56-25.tif,14.56,56,25
blr_56-26.tif,5.04,56,26
blr_56-27.tif,6.11,56,27
blr_56-28.tif,27.86,56,28
blr_56-29.tif,14.16,56,29
blr_56-30.tif,11.03,56,30
blr_56-31.tif,34.44,56,31
blr_56-32.tif,25.68,56,32
blr_56-33.tif,30.47,56,33
blr_56-34.tif,23.21,56,34
blr_56-35.tif,16.0,56,35
blr_56-36.tif,22.26,56,36
blr_56-37.tif,14.82,56,37
blr_56-38.tif,21.76,56,38
blr_56-39.tif,21.04,56,39
blr_56-4.tif,9.81,56,4
blr_56-40.tif,57.77,56,40
blr_56-41.tif,29.35,56,41
blr_56-42.tif,15.9,56,42
blr_56-43.tif,47.47,56,43
blr_56-44.tif,17.63,56,44
blr_56-45.tif,9.64,56,45
blr_56-47.tif,6.06,56,47
blr_56-48.tif,3.13,56,48
blr_56-49.tif,7.98,56,49
blr_56-5.tif,4.16,56,5
blr_56-50.tif,2.89,56,50
blr_56-51.tif,6.11,56,51
blr_56-52.tif,14.65,56,52
blr_56-53.tif,6.85,56,53
blr_56-54.tif,0.93,56,54
blr_56-55.tif,1.54,56,55
blr_56-56.tif,1.25,56,56
blr_56-57.tif,5.6,56,57
blr_56-58.tif,3.08,56,58
blr_56-59.tif,2.26,56,59
blr_56-6.tif,4.06,56,6
blr_56-60.tif,1.42,56,60
blr_56-61.tif,0.94,56,61
blr_56-63.tif,3.35,56,63
blr_56-64.tif,3.02,56,64
blr_56-65.tif,1.23,56,65
blr_56-66.tif,2.1,56,66
blr_56-67.tif,8.81,56,67
blr_56-68.tif,8.23,56,68
blr_56-69.tif,3.0,56,69
blr_56-7.tif,4.29,56,7
blr_56-70.tif,14.77,56,70
blr_56-71.tif,11.14,56,71
blr_56-72.tif,13.97,56,72
blr_56-8.tif,0.68,56,8
blr_56-9.tif,0.82,56,9
blr_57-1.tif,1.75,57,1
blr_57-10.tif,0.49,57,10
blr_57-11.tif,2.37,57,11
blr_57-12.tif,0.17,57,12
blr_57-14.tif,1.44,57,14
blr_57-15.tif,4.12,57,15
blr_57-16.tif,7.23,57,16
blr_57-17.tif,4.66,57,17
blr_57-18.tif,5.0,57,18
blr_57-19.tif,13.52,57,19
blr_57-2.tif,7.14,57,2
blr_57-20.tif,5.99,57,20
blr_57-21.tif,7.14,57,21
blr_57-22.tif,4.36,57,22
blr_57-23.tif,0.97,57,23
blr_57-24.tif,9.36,57,24
blr_57-25.tif,22.84,57,25
blr_57-26.tif,17.08,57,26
blr_57-27.tif,7.69,57,27
blr_57-28.tif,33.57,57,28
blr_57-29.tif,38.82,57,29
blr_57-30.tif,14.74,57,30
blr_57-31.tif,25.19,57,31
blr_57-32.tif,28.57,57,32
blr_57-33.tif,37.68,57,33
blr_57-34.tif,24.35,57,34
blr_57-35.tif,13.91,57,35
blr_57-36.tif,16.02,57,36
blr_57-37.tif,55.48,57,37
blr_57-38.tif,53.82,57,38
blr_57-39.tif,10.77,57,39
blr_57-4.tif,4.76,57,4
blr_57-40.tif,24.16,57,40
blr_57-41.tif,45.11,57,41
blr_57-42.tif,38.12,57,42
blr_57-43.tif,20.96,57,43
blr_57-44.tif,20.94,57,44
blr_57-45.tif,20.17,57,45
blr_57-47.tif,3.54,57,47
blr_57-48.tif,11.2,57,48
blr_57-49.tif,5.46,57,49
blr_57-5.tif,2.74,57,5
blr_57-50.tif,6.52,57,50
blr_57-51.tif,5.85,57,51
blr_57-52.tif,7.11,57,52
blr_57-53.tif,7.18,57,53
blr_57-54.tif,3.49,57,54
blr_57-55.tif,1.81,57,55
blr_57-56.tif,5.94,57,56
blr_57-57.tif,7.13,57,57
blr_57-58.tif,10.67,57,58
blr_57-59.tif,0.33,57,59
blr_57-6.tif,3.71,57,6
blr_57-60.tif,1.05,57,60
blr_57-61.tif,0.92,57,61
blr_57-63.tif,1.35,57,63
blr_57-64.tif,2.5,57,64
blr_57-65.tif,0.62,57,65
blr_57-66.tif,3.63,57,66
blr_57-67.tif,3.33,57,67
blr_57-68.tif,2.05,57,68
blr_57-69.tif,4.43,57,69
blr_57-7.tif,0.92,57,7
blr_57-70.tif,7.47,57,70
blr_57-71.tif,11.01,57,71
blr_57-72.tif,4.84,57,72
blr_57-8.tif,2.74,57,8
blr_57-9.tif,7.23,57,9
blr_58-1.tif,0.51,58,1
blr_58-10.tif,18.26,58,10
blr_58-11.tif,2.02,58,11
blr_58-12.tif,2.34,58,12
blr_58-14.tif,3.99,58,14
blr_58-15.tif,5.39,58,15
blr_58-16.tif,6.3,58,16
blr_58-17.tif,14.72,58,17
blr_58-18.tif,4.79,58,18
blr_58-19.tif,1.55,58,19
blr_58-2.tif,1.47,58,2
blr_58-20.tif,28.25,58,20
blr_58-21.tif,5.77,58,21
blr_58-22.tif,2.89,58,22
blr_58-23.tif,3.4,58,23
blr_58-24.tif,5.25,58,24
blr_58-25.tif,10.7,58,25
blr_58-26.tif,12.05,58,26
blr_58-27.tif,8.73,58,27
blr_58-28.tif,26.65,58,28
blr_58-29.tif,40.76,58,29
blr_58-30.tif,24.66,58,30
blr_58-31.tif,52.4,58,31
blr_58-32.tif,45.55,58,32
blr_58-33.tif,35.94,58,33
blr_58-34.tif,13.62,58,34
blr_58-35.tif,46.84,58,35
blr_58-36.tif,49.33,58,36
blr_58-37.tif,16.19,58,37
blr_58-38.tif,28.61,58,38
blr_58-39.tif,15.69,58,39
blr_58-4.tif,6.2,58,4
blr_58-40.tif,32.35,58,40
blr_58-41.tif,74.59,58,41
blr_58-42.tif,64.28,58,42
blr_58-43.tif,20.96,58,43
blr_58-44.tif,18.67,58,44
blr_58-45.tif,17.14,58,45
blr_58-13.tif,2.85,58,13
blr_58-3.tif,10.2,58,3
blr_58-46.tif,6.52,58,46
blr_58-62.tif,3.19,58,62
blr_59-13.tif,0.66,59,13
blr_59-3.tif,9.6,59,3
blr_59-46.tif,7.58,59,46
blr_6-13.tif,3.82,6,13
blr_6-3.tif,4.68,6,3
blr_6-46.tif,0.42,6,46
blr_6-62.tif,66.21,6,62
blr_60-14.tif,11.13,60,14
blr_60-30.tif,14.0,60,30
blr_60-47.tif,12.09,60,47
blr_60-63.tif,10.96,60,63
blr_61-14.tif,9.09,61,14
blr_58-47.tif,7.75,58,47
blr_58-48.tif,4.09,58,48
blr_58-49.tif,3.37,58,49
blr_58-5.tif,6.62,58,5
blr_58-50.tif,3.16,58,50
blr_58-51.tif,2.74,58,51
blr_58-52.tif,2.19,58,52
blr_58-53.tif,6.56,58,53
blr_58-54.tif,2.67,58,54
blr_58-55.tif,8.84,58,55
blr_58-56.tif,6.0,58,56
blr_58-57.tif,6.24,58,57
blr_58-58.tif,10.71,58,58
blr_58-59.tif,12.65,58,59
blr_58-6.tif,5.0,58,6
blr_58-60.tif,7.5,58,60
blr_58-61.tif,0.78,58,61
blr_58-63.tif,5.72,58,63
blr_58-64.tif,5.65,58,64
blr_58-65.tif,12.74,58,65
blr_58-66.tif,13.56,58,66
blr_58-67.tif,12.14,58,67
blr_58-68.tif,10.54,58,68
blr_58-69.tif,12.17,58,69
blr_58-7.tif,2.69,58,7
blr_58-70.tif,27.0,58,70
blr_58-71.tif,9.75,58,71
blr_58-72.tif,4.31,58,72
blr_58-8.tif,3.77,58,8
blr_58-9.tif,14.2,58,9
blr_59-1.tif,0.24,59,1
blr_59-10.tif,2.45,59,10
blr_59-11.tif,1.78,59,11
blr_59-12.tif,2.82,59,12
blr_59-14.tif,1.6,59,14
blr_59-15.tif,5.35,59,15
blr_59-16.tif,3.84,59,16
blr_59-17.tif,4.95,59,17
blr_59-18.tif,2.11,59,18
blr_59-19.tif,10.55,59,19
blr_59-2.tif,2.72,59,2
blr_59-20.tif,49.78,59,20
blr_59-21.tif,2.77,59,21
blr_59-22.tif,3.31,59,22
blr_59-23.tif,2.63,59,23
blr_59-24.tif,2.15,59,24
blr_59-25.tif,8.61,59,25
blr_59-26.tif,8.44,59,26
blr_59-27.tif,7.59,59,27
blr_59-28.tif,30.29,59,28
blr_59-29.tif,13.47,59,29
blr_59-30.tif,41.56,59,30
blr_59-31.tif,51.54,59,31
blr_59-32.tif,45.59,59,32
blr_59-33.tif,30.72,59,33
blr_59-34.tif,20.42,59,34
blr_59-35.tif,20.49,59,35
blr_59-36.tif,15.98,59,36
blr_59-37.tif,5.11,59,37
blr_59-38.tif,31.02,59,38
blr_59-39.tif,33.12,59,39
blr_59-4.tif,1.7,59,4
blr_59-40.tif,40.63,59,40
blr_59-41.tif,98.72,59,41
blr_59-42.tif,54.77,59,42
blr_59-43.tif,26.75,59,43
blr_59-44.tif,29.52,59,44
blr_59-45.tif,12.15,59,45
blr_59-47.tif,4.07,59,47
blr_59-48.tif,9.97,59,48
blr_59-49.tif,5.02,59,49
blr_59-5.tif,0.96,59,5
blr_59-50.tif,3.65,59,50
blr_59-51.tif,2.44,59,51
blr_59-52.tif,3.28,59,52
blr_59-53.tif,6.47,59,53
blr_59-54.tif,3.31,59,54
blr_59-55.tif,19.97,59,55
blr_59-56.tif,17.57,59,56
blr_59-57.tif,14.22,59,57
blr_59-58.tif,17.12,59,58
blr_59-59.tif,16.43,59,59
blr_59-6.tif,3.7,59,6
blr_59-60.tif,7.18,59,60
blr_59-61.tif,1.25,59,61
blr_59-62.tif,5.56,59,62
blr_59-63.tif,4.64,59,63
blr_59-64.tif,4.89,59,64
blr_59-65.tif,14.55,59,65
blr_59-66.tif,6.54,59,66
blr_59-67.tif,6.56,59,67
blr_59-68.tif,1.82,59,68
blr_59-69.tif,33.61,59,69
blr_59-7.tif,0.41,59,7
blr_59-70.tif,83.06,59,70
blr_59-71.tif,29.33,59,71
blr_59-72.tif,8.85,59,72
blr_59-8.tif,7.26,59,8
blr_59-9.tif,2.94,59,9
blr_6-1.tif,2.5,6,1
blr_6-10.tif,5.25,6,10
blr_6-11.tif,1.9,6,11
blr_6-12.tif,3.41,6,12
blr_60-15.tif,6.46,60,15
blr_60-16.tif,4.82,60,16
blr_60-17.tif,2.8,60,17
blr_60-18.tif,14.5,60,18
blr_60-19.tif,15.68,60,19
blr_60-2.tif,3.87,60,2
blr_60-20.tif,67.24,60,20
blr_60-21.tif,4.88,60,21
blr_60-22.tif,6.21,60,22
blr_60-23.tif,7.19,60,23
blr_60-24.tif,2.49,60,24
blr_60-25.tif,5.27,60,25
blr_60-26.tif,6.89,60,26
blr_60-27.tif,17.06,60,27
blr_60-28.tif,11.57,60,28
blr_60-29.tif,18.8,60,29
blr_60-3.tif,14.11,60,3
blr_60-31.tif,53.55,60,31
blr_60-32.tif,48.35,60,32
blr_60-33.tif,22.91,60,33
blr_60-34.tif,17.72,60,34
blr_60-35.tif,27.4,60,35
blr_60-36.tif,44.96,60,36
blr_60-37.tif,15.33,60,37
blr_60-38.tif,13.43,60,38
blr_60-39.tif,70.85,60,39
blr_60-4.tif,6.87,60,4
blr_60-40.tif,90.29,60,40
blr_60-41.tif,99.8,60,41
blr_60-42.tif,26.64,60,42
blr_60-43.tif,13.95,60,43
blr_60-44.tif,23.68,60,44
blr_60-45.tif,16.3,60,45
blr_60-46.tif,10.33,60,46
blr_60-48.tif,24.18,60,48
blr_60-49.tif,1.14,60,49
blr_60-5.tif,1.57,60,5
blr_60-50.tif,25.43,60,50
blr_60-51.tif,19.95,60,51
blr_60-52.tif,8.51,60,52
blr_60-53.tif,14.77,60,53
blr_60-54.tif,8.24,60,54
blr_60-55.tif,23.54,60,55
blr_60-56.tif,26.16,60,56
blr_60-57.tif,35.62,60,57
blr_60-58.tif,30.41,60,58
blr_60-59.tif,13.76,60,59
blr_60-6.tif,0.88,60,6
blr_60-60.tif,10.31,60,60
blr_60-61.tif,11.22,60,61
blr_60-62.tif,3.27,60,62
blr_60-64.tif,14.14,60,64
blr_60-65.tif,10.53,60,65
blr_60-66.tif,9.1,60,66
blr_60-67.tif,21.25,60,67
blr_60-68.tif,5.4,60,68
blr_60-69.tif,44.09,60,69
blr_60-7.tif,1.1,60,7
blr_60-70.tif,63.45,60,70
blr_60-71.tif,6.98,60,71
blr_60-72.tif,3.22,60,72
blr_60-8.tif,4.68,60,8
blr_60-9.tif,2.02,60,9
blr_61-1.tif,0.25,61,1
blr_61-10.tif,1.42,61,10
blr_61-11.tif,1.44,61,11
blr_61-12.tif,2.55,61,12
blr_61-13.tif,2.58,61,13
blr_61-15.tif,7.26,61,15
blr_61-16.tif,2.67,61,16
blr_61-17.tif,4.13,61,17
blr_61-18.tif,15.76,61,18
blr_61-19.tif,17.51,61,19
blr_61-2.tif,2.08,61,2
blr_61-20.tif,50.95,61,20
blr_61-21.tif,3.49,61,21
blr_61-22.tif,2.56,61,22
blr_61-23.tif,4.88,61,23
blr_61-24.tif,19.86,61,24
blr_61-25.tif,2.51,61,25
blr_61-26.tif,5.55,61,26
blr_61-27.tif,9.17,61,27
blr_61-28.tif,10.62,61,28
blr_61-29.tif,9.23,61,29
blr_61-3.tif,2.36,61,3
blr_61-31.tif,21.54,61,31
blr_61-32.tif,26.79,61,32
blr_61-33.tif,10.03,61,33
blr_61-34.tif,8.64,61,34
blr_61-35.tif,14.41,61,35
blr_61-36.tif,45.83,61,36
blr_61-37.tif,23.93,61,37
blr_61-38.tif,9.17,61,38
blr_61-39.tif,80.94,61,39
blr_61-4.tif,2.05,61,4
blr_61-40.tif,98.1,61,40
blr_61-41.tif,84.75,61,41
blr_61-42.tif,16.91,61,42
blr_61-43.tif,15.98,61,43
blr_61-44.tif,11.04,61,44
blr_61-45.tif,13.29,61,45
blr_61-46.tif,37.41,61,46
blr_61-48.tif,7.5,61,48
blr_61-49.tif,8.51,61,49
blr_61-5.tif,2.14,61,5
blr_61-50.tif,15.28,61,50
blr_61-51.tif,14.75,61,51
blr_61-52.tif,6.26,61,52
blr_61-53.tif,5.66,61,53
blr_61-54.tif,7.45,61,54
blr_61-55.tif,14.23,61,55
blr_61-56.tif,10.87,61,56
blr_61-57.tif,29.95,61,57
blr_61-58.tif,14.71,61,58
blr_61-59.tif,2.75,61,59
blr_61-6.tif,2.2,61,6
blr_61-60.tif,2.68,61,60
blr_61-61.tif,19.29,61,61
blr_61-62.tif,1.28,61,62
blr_61-64.tif,14.34,61,64
blr_61-65.tif,5.88,61,65
blr_61-66.tif,1.3,61,66
blr_61-67.tif,4.4,61,67
blr_61-68.tif,18.02,61,68
blr_61-69.tif,65.68,61,69
blr_61-7.tif,2.44,61,7
blr_61-70.tif,6.82,61,70
blr_61-71.tif,1.62,61,71
blr_61-72.tif,1.52,61,72
blr_61-8.tif,1.2,61,8
blr_61-9.tif,4.84,61,9
blr_62-1.tif,1.41,62,1
blr_62-10.tif,0.46,62,10
blr_62-11.tif,0.01,62,11
blr_62-12.tif,2.47,62,12
blr_62-13.tif,3.02,62,13
blr_62-15.tif,4.44,62,15
blr_62-16.tif,4.44,62,16
blr_62-17.tif,7.58,62,17
blr_62-18.tif,4.18,62,18
blr_62-19.tif,11.43,62,19
blr_62-2.tif,0.52,62,2
blr_62-20.tif,14.4,62,20
blr_62-21.tif,1.43,62,21
blr_62-22.tif,1.51,62,22
blr_62-23.tif,2.3,62,23
blr_62-24.tif,2.52,62,24
blr_62-25.tif,1.02,62,25
blr_62-26.tif,2.59,62,26
blr_62-27.tif,11.84,62,27
blr_62-28.tif,3.66,62,28
blr_62-29.tif,3.06,62,29
blr_62-3.tif,6.14,62,3
blr_62-31.tif,6.23,62,31
blr_62-32.tif,11.53,62,32
blr_62-33.tif,3.13,62,33
blr_62-34.tif,5.31,62,34
blr_62-35.tif,2.07,62,35
blr_62-36.tif,32.13,62,36
blr_62-37.tif,24.08,62,37
blr_62-38.tif,12.08,62,38
blr_62-39.tif,51.81,62,39
blr_62-4.tif,2.44,62,4
blr_62-40.tif,100.0,62,40
blr_62-41.tif,77.92,62,41
blr_62-42.tif,7.85,62,42
blr_62-43.tif,9.12,62,43
blr_62-44.tif,22.21,62,44
blr_62-45.tif,30.59,62,45
blr_62-46.tif,6.88,62,46
blr_62-48.tif,10.41,62,48
blr_62-49.tif,5.27,62,49
blr_62-5.tif,1.26,62,5
blr_62-50.tif,2.24,62,50
blr_62-51.tif,2.18,62,51
blr_62-52.tif,2.78,62,52
blr_62-53.tif,33.87,62,53
blr_62-54.tif,2.28,62,54
blr_62-55.tif,11.29,62,55
blr_62-56.tif,3.93,62,56
blr_62-57.tif,18.21,62,57
blr_62-58.tif,11.49,62,58
blr_62-59.tif,7.21,62,59
blr_62-6.tif,0.0,62,6
blr_62-60.tif,27.97,62,60
blr_62-61.tif,4.39,62,61
blr_62-62.tif,10.92,62,62
blr_62-64.tif,5.49,62,64
blr_62-65.tif,12.55,62,65
blr_62-66.tif,5.61,62,66
blr_62-67.tif,2.56,62,67
blr_62-68.tif,8.06,62,68
blr_62-69.tif,3.57,62,69
blr_62-7.tif,0.79,62,7
blr_62-70.tif,5.26,62,70
blr_62-71.tif,1.38,62,71
blr_62-72.tif,2.25,62,72
blr_62-8.tif,3.56,62,8
blr_62-9.tif,0.48,62,9
blr_63-1.tif,0.0,63,1
blr_63-10.tif,3.13,63,10
blr_63-11.tif,5.63,63,11
blr_63-12.tif,4.5,63,12
blr_63-13.tif,7.14,63,13
blr_61-47.tif,9.93,61,47
blr_61-63.tif,5.29,61,63
blr_62-14.tif,20.3,62,14
blr_62-30.tif,1.94,62,30
blr_62-47.tif,6.29,62,47
blr_62-63.tif,6.01,62,63
blr_63-14.tif,5.31,63,14
blr_63-30.tif,3.46,63,30
blr_63-47.tif,7.77,63,47
blr_63-63.tif,11.84,63,63
blr_64-14.tif,7.77,64,14
blr_64-30.tif,9.54,64,30
blr_64-47.tif,3.54,64,47
blr_64-63.tif,12.43,64,63
blr_65-14.tif,10.8,65,14
blr_65-30.tif,3.24,65,30
blr_63-15.tif,3.89,63,15
blr_63-16.tif,2.81,63,16
blr_63-17.tif,4.72,63,17
blr_63-18.tif,5.81,63,18
blr_63-19.tif,13.64,63,19
blr_63-2.tif,7.53,63,2
blr_63-20.tif,18.06,63,20
blr_63-21.tif,0.8,63,21
blr_63-22.tif,0.99,63,22
blr_63-23.tif,2.55,63,23
blr_63-24.tif,4.31,63,24
blr_63-25.tif,1.67,63,25
blr_63-26.tif,1.95,63,26
blr_63-27.tif,39.2,63,27
blr_63-28.tif,21.2,63,28
blr_63-29.tif,2.48,63,29
blr_63-3.tif,7.83,63,3
blr_63-31.tif,23.23,63,31
blr_63-32.tif,2.67,63,32
blr_63-33.tif,1.89,63,33
blr_63-34.tif,6.13,63,34
blr_63-35.tif,6.37,63,35
blr_63-36.tif,23.42,63,36
blr_63-37.tif,22.73,63,37
blr_63-38.tif,7.46,63,38
blr_63-39.tif,28.61,63,39
blr_63-4.tif,1.37,63,4
blr_63-40.tif,25.61,63,40
blr_63-41.tif,11.19,63,41
blr_63-42.tif,11.37,63,42
blr_63-43.tif,16.16,63,43
blr_63-44.tif,3.88,63,44
blr_63-45.tif,7.46,63,45
blr_63-46.tif,5.92,63,46
blr_63-48.tif,3.25,63,48
blr_63-49.tif,4.19,63,49
blr_63-5.tif,2.09,63,5
blr_63-50.tif,0.68,63,50
blr_63-51.tif,3.25,63,51
blr_63-52.tif,21.63,63,52
blr_63-53.tif,28.77,63,53
blr_63-54.tif,1.34,63,54
blr_63-55.tif,0.36,63,55
blr_63-56.tif,11.67,63,56
blr_63-57.tif,16.59,63,57
blr_63-58.tif,14.27,63,58
blr_63-59.tif,7.49,63,59
blr_63-6.tif,2.33,63,6
blr_63-60.tif,18.82,63,60
blr_63-61.tif,14.23,63,61
blr_63-62.tif,15.29,63,62
blr_63-64.tif,0.83,63,64
blr_63-65.tif,16.18,63,65
blr_63-66.tif,7.85,63,66
blr_63-67.tif,5.11,63,67
blr_63-68.tif,4.6,63,68
blr_63-69.tif,5.97,63,69
blr_63-7.tif,1.94,63,7
blr_63-70.tif,7.16,63,70
blr_63-71.tif,0.71,63,71
blr_63-72.tif,2.13,63,72
blr_63-8.tif,6.12,63,8
blr_63-9.tif,0.61,63,9
blr_64-1.tif,0.12,64,1
blr_64-10.tif,5.75,64,10
blr_64-11.tif,3.59,64,11
blr_64-12.tif,6.71,64,12
blr_64-13.tif,2.84,64,13
blr_64-15.tif,8.27,64,15
blr_64-16.tif,5.56,64,16
blr_64-17.tif,20.44,64,17
blr_64-18.tif,29.69,64,18
blr_64-19.tif,32.56,64,19
blr_64-2.tif,0.55,64,2
blr_64-20.tif,74.44,64,20
blr_64-21.tif,10.16,64,21
blr_64-22.tif,1.32,64,22
blr_64-23.tif,4.14,64,23
blr_64-24.tif,6.05,64,24
blr_64-25.tif,1.52,64,25
blr_64-26.tif,35.01,64,26
blr_64-27.tif,49.18,64,27
blr_64-28.tif,33.11,64,28
blr_64-29.tif,2.9,64,29
blr_64-3.tif,4.15,64,3
blr_64-31.tif,20.44,64,31
blr_64-32.tif,6.35,64,32
blr_64-33.tif,9.77,64,33
blr_64-34.tif,13.37,64,34
blr_64-35.tif,16.58,64,35
blr_64-36.tif,40.85,64,36
blr_64-37.tif,24.31,64,37
blr_64-38.tif,9.4,64,38
blr_64-39.tif,8.18,64,39
blr_64-4.tif,6.63,64,4
blr_64-40.tif,4.84,64,40
blr_64-41.tif,14.18,64,41
blr_64-42.tif,16.94,64,42
blr_64-43.tif,17.97,64,43
blr_64-44.tif,22.38,64,44
blr_64-45.tif,18.35,64,45
blr_64-46.tif,8.69,64,46
blr_64-48.tif,3.9,64,48
blr_64-49.tif,4.47,64,49
blr_64-5.tif,0.77,64,5
blr_64-50.tif,3.93,64,50
blr_64-51.tif,2.63,64,51
blr_64-52.tif,11.46,64,52
blr_64-53.tif,3.6,64,53
blr_64-54.tif,1.44,64,54
blr_64-55.tif,0.52,64,55
blr_64-56.tif,0.6,64,56
blr_64-57.tif,6.02,64,57
blr_64-58.tif,7.16,64,58
blr_64-59.tif,8.83,64,59
blr_64-6.tif,4.01,64,6
blr_64-60.tif,7.21,64,60
blr_64-61.tif,16.41,64,61
blr_64-62.tif,13.14,64,62
blr_64-64.tif,8.89,64,64
blr_64-65.tif,3.57,64,65
blr_64-66.tif,3.63,64,66
blr_64-67.tif,15.03,64,67
blr_64-68.tif,4.09,64,68
blr_64-69.tif,2.09,64,69
blr_64-7.tif,2.26,64,7
blr_64-70.tif,4.81,64,70
blr_64-71.tif,0.15,64,71
blr_64-72.tif,0.96,64,72
blr_64-8.tif,11.44,64,8
blr_64-9.tif,0.35,64,9
blr_65-1.tif,2.31,65,1
blr_65-10.tif,0.29,65,10
blr_65-11.tif,5.22,65,11
blr_65-12.tif,0.62,65,12
blr_65-13.tif,4.93,65,13
blr_65-15.tif,1.82,65,15
blr_65-16.tif,10.88,65,16
blr_65-17.tif,13.72,65,17
blr_65-18.tif,12.33,65,18
blr_65-19.tif,25.34,65,19
blr_65-2.tif,3.69,65,2
blr_65-20.tif,74.28,65,20
blr_65-21.tif,7.85,65,21
blr_65-22.tif,1.41,65,22
blr_65-23.tif,1.84,65,23
blr_65-24.tif,2.76,65,24
blr_65-25.tif,0.56,65,25
blr_65-26.tif,47.93,65,26
blr_65-27.tif,41.79,65,27
blr_65-28.tif,35.59,65,28
blr_65-29.tif,15.44,65,29
blr_65-3.tif,4.32,65,3
blr_65-31.tif,10.99,65,31
blr_65-32.tif,8.93,65,32
blr_65-33.tif,19.37,65,33
blr_65-34.tif,5.22,65,34
blr_65-35.tif,31.9,65,35
blr_65-36.tif,35.8,65,36
blr_65-37.tif,16.99,65,37
blr_65-38.tif,10.41,65,38
blr_65-39.tif,16.98,65,39
blr_65-4.tif,1.26,65,4
blr_65-40.tif,10.08,65,40
blr_65-41.tif,7.04,65,41
blr_65-42.tif,6.03,65,42
blr_65-43.tif,6.58,65,43
blr_65-44.tif,13.62,65,44
blr_65-45.tif,12.87,65,45
blr_65-46.tif,8.36,65,46
blr_65-48.tif,1.84,65,48
blr_65-49.tif,0.82,65,49
blr_65-5.tif,0.09,65,5
blr_65-50.tif,0.95,65,50
blr_65-51.tif,28.79,65,51
blr_65-52.tif,28.78,65,52
blr_65-53.tif,2.33,65,53
blr_65-54.tif,0.55,65,54
blr_65-55.tif,4.67,65,55
blr_65-56.tif,10.77,65,56
blr_65-57.tif,7.17,65,57
blr_65-58.tif,2.82,65,58
blr_65-59.tif,8.34,65,59
blr_65-6.tif,0.31,65,6
blr_65-60.tif,5.9,65,60
blr_65-61.tif,28.46,65,61
blr_65-62.tif,7.69,65,62
blr_65-64.tif,30.34,65,64
blr_65-65.tif,1.02,65,65
blr_65-66.tif,3.01,65,66
blr_65-67.tif,3.17,65,67
blr_65-68.tif,1.8,65,68
blr_65-69.tif,0.58,65,69
blr_65-7.tif,2.89,65,7
blr_65-70.tif,1.09,65,70
blr_65-71.tif,2.64,65,71
blr_65-72.tif,2.5,65,72
blr_65-8.tif,1.61,65,8
blr_65-9.tif,0.1,65,9
blr_66-1.tif,2.04,66,1
blr_66-10.tif,0.05,66,10
blr_66-11.tif,1.31,66,11
