,Latitude,Longitude,percentage
1822,13.033121913254282,77.11374920378857,1.48
1823,12.895803679681457,77.11374920378857,3.3
1824,12.806018680806913,77.11374920378857,4.2
1825,13.011996031166156,77.10823837798938,4.83
1826,12.90636662072552,77.10823837798938,1.72
1827,12.806018680806913,77.10823837798938,2.0
1828,13.033121913254282,77.10272755273449,10.76
1829,12.858833386027234,77.10272755273449,1.02
1830,13.059529265864446,77.34520422711792,1.9
1831,12.938055443857714,77.34520422711792,1.4
1832,13.080655147952571,77.09721672803543,2.25
1833,12.980307208033965,77.09721672803543,44.72
1834,12.827144562895045,77.09721672803543,2.13
1835,13.001433090122092,77.09170590390363,17.39
1836,12.842988974461136,77.09170590390363,6.28
1837,13.022558972210216,77.0861950803505,10.92
1838,12.916929561769585,77.0861950803505,18.58
1839,13.112343971084758,77.0861950803505,1.41
1840,12.953899855423806,77.08068425738759,16.54
1841,12.853551915505204,77.08068425738759,10.0
1842,13.080655147952571,77.07517343502629,0.77
1843,12.990870149078027,77.07517343502629,43.59
1844,12.890522209159426,77.07517343502629,8.26
1845,13.038403383776314,77.06966261327811,3.55
1846,13.006714560644125,77.2900958481974,6.23
1847,12.837707503939107,77.26254166425215,24.96
1848,13.101781030040696,77.21294414819153,2.98
1849,12.916929561769585,77.17436832022847,7.21
1850,13.07537367743054,77.12477085697414,0.83
1851,12.901085150203487,77.06966261327811,8.3
1852,12.879959268115359,77.00904361778956,0.26
1853,12.816581621850979,77.17987915166583,10.33
1854,12.811300151328947,77.17987915166583,6.7
1855,12.806018680806913,77.17987915166583,0.58
1856,13.117625441606794,77.17987915166583,5.59
1857,13.112343971084758,77.17987915166583,1.65
1858,13.107062500562728,77.17987915166583,3.14
1859,13.149314264738985,77.17436832022847,4.63
1860,13.101781030040696,77.17436832022847,1.14
1861,13.096499559518664,77.17436832022847,2.8
1862,13.091218088996632,77.17436832022847,1.43
1863,13.085936618474603,77.17436832022847,3.17
1864,13.080655147952571,77.17436832022847,8.18
1865,13.07537367743054,77.17436832022847,5.71
1866,13.070092206908507,77.17436832022847,9.44
1867,13.064810736386475,77.17436832022847,5.89
1868,13.059529265864446,77.17436832022847,8.5
1869,13.054247795342409,77.17436832022847,23.51
1870,13.144032794216953,77.17436832022847,2.28
1871,13.04896632482038,77.17436832022847,11.89
1872,13.043684854298348,77.17436832022847,33.83
1873,13.038403383776314,77.17436832022847,5.56
1874,13.033121913254282,77.17436832022847,1.7
1875,13.02784044273225,77.17436832022847,11.8
1876,13.017277501688188,77.17436832022847,37.09
1877,13.011996031166156,77.17436832022847,40.89
1878,13.006714560644125,77.17436832022847,14.44
1879,13.001433090122092,77.17436832022847,3.45
1880,13.13875132369492,77.17436832022847,7.32
1881,12.99615161960006,77.17436832022847,5.76
1882,12.990870149078027,77.17436832022847,2.7
1883,12.985588678555994,77.17436832022847,6.48
1884,12.980307208033965,77.17436832022847,13.76
1885,12.975025737511931,77.17436832022847,6.91
1886,12.9697442669899,77.17436832022847,1.0
1887,12.964462796467867,77.17436832022847,10.48
1888,12.959181325945835,77.17436832022847,13.8
1889,12.953899855423806,77.17436832022847,19.41
1890,12.948618384901776,77.17436832022847,26.97
1891,13.133469853172887,77.17436832022847,5.34
1892,12.943336914379742,77.17436832022847,4.73
1893,12.938055443857714,77.17436832022847,4.8
1894,12.932773973335678,77.17436832022847,7.95
1895,12.92749250281365,77.17436832022847,4.77
1896,12.922211032291615,77.17436832022847,8.7
1897,12.922211032291615,77.17987915166583,2.76
1898,12.916929561769585,77.17987915166583,2.37
1899,12.911648091247553,77.17987915166583,2.61
1900,12.90636662072552,77.17987915166583,6.99
1901,12.901085150203487,77.17987915166583,5.73
1902,12.895803679681457,77.17987915166583,10.21
1903,13.128188382650855,77.17987915166583,2.63
1904,12.890522209159426,77.17987915166583,5.92
1905,12.885240738637393,77.17987915166583,1.61
1906,12.879959268115359,77.17987915166583,6.98
1907,12.874677797593328,77.17987915166583,9.01
1908,12.869396327071295,77.17987915166583,12.6
1909,12.864114856549266,77.17987915166583,7.44
1910,12.858833386027234,77.17987915166583,13.26
1911,12.853551915505204,77.17987915166583,16.15
1912,12.84827044498317,77.17987915166583,14.99
1913,12.842988974461136,77.17987915166583,4.14
1914,13.122906912128824,77.17987915166583,10.05
1915,12.837707503939107,77.17987915166583,12.93
1916,12.832426033417072,77.17987915166583,3.15
1917,12.827144562895045,77.17987915166583,1.92
1918,13.011996031166156,77.17987915166583,13.51
1919,13.006714560644125,77.17987915166583,7.19
1920,13.001433090122092,77.17987915166583,2.47
1921,13.13875132369492,77.17987915166583,3.2
1922,12.99615161960006,77.17987915166583,19.0
1923,12.990870149078027,77.17987915166583,10.77
1924,12.985588678555994,77.17987915166583,5.94
1925,12.980307208033965,77.17987915166583,4.96
1926,12.975025737511931,77.17987915166583,0.91
1927,12.9697442669899,77.17987915166583,2.68
1928,12.964462796467867,77.17987915166583,3.97
1929,12.959181325945835,77.17987915166583,6.79
1930,12.953899855423806,77.17987915166583,12.19
1931,12.948618384901776,77.17987915166583,7.3
1932,13.133469853172887,77.17987915166583,2.58
1933,12.943336914379742,77.17987915166583,2.26
1934,12.938055443857714,77.17987915166583,1.31
1935,12.932773973335678,77.17987915166583,0.76
1936,12.916929561769585,77.18538998349857,2.36
1937,12.911648091247553,77.18538998349857,1.72
1938,12.90636662072552,77.18538998349857,3.38
1939,12.901085150203487,77.18538998349857,30.54
1940,12.895803679681457,77.18538998349857,3.82
1941,13.128188382650855,77.18538998349857,0.31
1942,12.890522209159426,77.18538998349857,2.97
1943,12.885240738637393,77.18538998349857,5.99
1944,12.879959268115359,77.18538998349857,9.62
1945,12.874677797593328,77.18538998349857,17.38
1946,12.869396327071295,77.18538998349857,32.68
1947,12.864114856549266,77.18538998349857,14.7
1948,12.858833386027234,77.18538998349857,1.12
1949,12.853551915505204,77.18538998349857,2.82
1950,12.84827044498317,77.18538998349857,8.18
1951,12.842988974461136,77.18538998349857,16.14
1952,13.122906912128824,77.18538998349857,3.62
1953,12.837707503939107,77.18538998349857,33.94
1954,12.832426033417072,77.18538998349857,42.54
1955,12.827144562895045,77.18538998349857,10.54
1956,12.821863092373011,77.18538998349857,1.61
1957,12.816581621850979,77.18538998349857,10.15
1958,12.811300151328947,77.18538998349857,0.93
1959,12.806018680806913,77.18538998349857,0.08
1960,13.144032794216953,77.18538998349857,1.8
1961,13.04896632482038,77.18538998349857,25.51
1962,13.043684854298348,77.18538998349857,1.59
1963,13.038403383776314,77.18538998349857,10.02
1964,13.033121913254282,77.18538998349857,35.92
1965,13.02784044273225,77.18538998349857,5.46
1966,13.022558972210216,77.18538998349857,5.36
1967,13.017277501688188,77.18538998349857,9.92
1968,13.011996031166156,77.18538998349857,8.9
1969,13.006714560644125,77.18538998349857,7.61
1970,13.001433090122092,77.18538998349857,2.95
1971,13.13875132369492,77.18538998349857,1.51
1972,12.99615161960006,77.18538998349857,4.02
1973,12.990870149078027,77.18538998349857,8.93
1974,12.985588678555994,77.18538998349857,6.87
1975,12.980307208033965,77.18538998349857,8.92
1976,12.975025737511931,77.18538998349857,7.51
1977,12.9697442669899,77.18538998349857,0.83
1978,12.964462796467867,77.18538998349857,1.79
1979,12.959181325945835,77.18538998349857,6.63
1980,12.953899855423806,77.18538998349857,9.8
1981,12.948618384901776,77.18538998349857,4.58
1982,13.133469853172887,77.18538998349857,0.08
1983,12.943336914379742,77.18538998349857,1.68
1984,12.938055443857714,77.18538998349857,4.89
1985,12.932773973335678,77.18538998349857,1.75
1986,12.92749250281365,77.18538998349857,6.55
1987,13.112343971084758,77.18538998349857,1.18
1988,13.107062500562728,77.18538998349857,2.48
1989,13.149314264738985,77.17987915166583,11.55
1990,13.101781030040696,77.17987915166583,4.76
1991,13.096499559518664,77.17987915166583,3.77
1992,13.091218088996632,77.17987915166583,2.1
1993,13.085936618474603,77.17987915166583,2.22
1994,13.080655147952571,77.17987915166583,8.31
1995,13.07537367743054,77.17987915166583,15.33
1996,13.070092206908507,77.17987915166583,11.86
1997,13.064810736386475,77.17987915166583,6.57
1998,13.059529265864446,77.17987915166583,2.63
1999,13.054247795342409,77.17987915166583,26.31
2000,13.144032794216953,77.17987915166583,0.1
2001,13.04896632482038,77.17987915166583,48.93
2002,13.043684854298348,77.17987915166583,25.08
2003,13.038403383776314,77.17987915166583,4.75
2004,13.033121913254282,77.17987915166583,7.33
2005,13.02784044273225,77.17987915166583,1.28
2006,13.022558972210216,77.17987915166583,1.52
2007,13.122906912128824,77.1909008157152,1.08
2008,12.837707503939107,77.1909008157152,21.58
2009,12.832426033417072,77.1909008157152,37.18
2010,12.827144562895045,77.1909008157152,14.43
2011,12.821863092373011,77.1909008157152,13.35
2012,12.816581621850979,77.1909008157152,3.96
2013,12.811300151328947,77.1909008157152,2.33
2014,12.806018680806913,77.1909008157152,3.89
2015,13.117625441606794,77.1909008157152,4.45
2016,13.112343971084758,77.1909008157152,0.15
2017,13.107062500562728,77.1909008157152,0.17
2018,13.149314264738985,77.18538998349857,1.15
2019,13.101781030040696,77.18538998349857,1.73
2020,13.096499559518664,77.18538998349857,6.3
2021,13.091218088996632,77.18538998349857,1.48
2022,13.085936618474603,77.18538998349857,1.71
2023,13.080655147952571,77.18538998349857,8.69
2024,13.07537367743054,77.18538998349857,23.01
2025,13.070092206908507,77.18538998349857,21.14
2026,13.064810736386475,77.18538998349857,15.09
2027,13.059529265864446,77.18538998349857,9.97
2028,12.885240738637393,76.98148955803873,1.56
2029,12.879959268115359,76.98148955803873,2.66
2030,12.874677797593328,76.98148955803873,3.6
2031,12.869396327071295,76.98148955803873,1.22
2032,12.864114856549266,76.98148955803873,0.09
2033,12.858833386027234,76.98148955803873,0.25
2034,12.853551915505204,76.98148955803873,0.05
2035,12.84827044498317,76.98148955803873,0.17
2036,12.842988974461136,76.98148955803873,0.01
2037,13.122906912128824,76.98148955803873,1.8
2038,12.837707503939107,76.98148955803873,0.05
2039,12.832426033417072,76.98148955803873,2.1
2040,12.827144562895045,76.98148955803873,2.22
2041,12.821863092373011,76.98148955803873,5.58
2042,12.816581621850979,76.98148955803873,10.93
2043,12.811300151328947,76.98148955803873,0.74
2044,12.806018680806913,76.98148955803873,1.5
2045,13.117625441606794,76.98148955803873,0.3
2046,13.112343971084758,76.98148955803873,2.38
2047,13.107062500562728,76.98148955803873,5.43
2048,13.149314264738985,76.97597874846646,11.1
2049,13.101781030040696,76.97597874846646,1.02
2050,13.096499559518664,76.97597874846646,2.41
2051,13.091218088996632,76.97597874846646,0.69
2052,13.085936618474603,76.97597874846646,1.35
2053,13.080655147952571,76.97597874846646,2.54
2054,13.07537367743054,76.97597874846646,7.92
2055,13.070092206908507,76.97597874846646,2.27
2056,12.953899855423806,77.05864097166682,24.35
2057,12.948618384901776,77.05864097166682,11.1
2058,13.133469853172887,77.05864097166682,3.38
2059,12.943336914379742,77.05864097166682,52.62
2060,12.938055443857714,77.05864097166682,99.97
2061,12.932773973335678,77.05864097166682,91.89
2062,12.92749250281365,77.05864097166682,7.88
2063,12.922211032291615,77.05864097166682,9.76
2064,12.916929561769585,77.05864097166682,12.38
2065,12.911648091247553,77.05864097166682,47.89
2066,12.90636662072552,77.05864097166682,5.01
2067,12.901085150203487,77.05864097166682,9.05
2068,12.895803679681457,77.05864097166682,13.72
2069,13.128188382650855,77.05864097166682,1.37
2070,12.890522209159426,77.05864097166682,2.72
2071,12.885240738637393,77.05864097166682,5.72
2072,12.879959268115359,77.05864097166682,1.57
2073,12.874677797593328,77.05864097166682,1.23
2074,12.869396327071295,77.05864097166682,19.95
2075,12.864114856549266,77.05864097166682,9.91
2076,12.858833386027234,77.05864097166682,8.33
2077,12.853551915505204,77.05864097166682,6.88
2078,12.84827044498317,77.05864097166682,8.53
2079,12.864114856549266,77.00353280429232,3.01
2080,12.858833386027234,77.00353280429232,2.42
2081,12.853551915505204,77.00353280429232,1.74
2082,12.84827044498317,77.00353280429232,0.98
2083,12.842988974461136,77.00353280429232,3.79
2084,13.122906912128824,77.00353280429232,0.04
2085,12.837707503939107,77.00353280429232,3.33
2086,12.832426033417072,77.00353280429232,1.93
2087,12.827144562895045,77.00353280429232,26.93
2088,12.821863092373011,77.00353280429232,88.03
2089,12.816581621850979,77.00353280429232,63.1
2090,12.811300151328947,77.00353280429232,7.11
2091,12.806018680806913,77.00353280429232,1.25
2092,13.117625441606794,77.00353280429232,2.93
2093,13.112343971084758,77.00353280429232,30.61
2094,13.107062500562728,77.00353280429232,49.02
2095,13.149314264738985,76.9980219915572,0.18
2096,13.101781030040696,76.9980219915572,33.81
2097,13.096499559518664,76.9980219915572,1.38
2098,13.091218088996632,76.9980219915572,0.44
2099,13.085936618474603,76.9980219915572,0.17
2100,13.080655147952571,76.9980219915572,0.16
2101,13.07537367743054,76.9980219915572,1.37
2102,13.070092206908507,76.9980219915572,4.8
2103,13.064810736386475,76.9980219915572,6.87
2104,13.059529265864446,76.9980219915572,0.34
2105,13.054247795342409,76.9980219915572,3.06
2106,13.144032794216953,76.9980219915572,1.91
2107,13.04896632482038,76.9980219915572,3.83
2108,13.101781030040696,77.1909008157152,0.48
2109,13.096499559518664,77.1909008157152,2.21
2110,13.091218088996632,77.1909008157152,2.13
2111,13.085936618474603,77.1909008157152,3.07
2112,13.080655147952571,77.1909008157152,15.4
2113,13.07537367743054,77.1909008157152,19.04
2114,13.070092206908507,77.1909008157152,20.13
2115,13.064810736386475,77.1909008157152,9.58
2116,13.059529265864446,77.1909008157152,21.61
2117,13.054247795342409,77.1909008157152,16.57
2118,13.144032794216953,77.1909008157152,0.64
2119,13.04896632482038,77.1909008157152,16.83
2120,13.043684854298348,77.1909008157152,9.82
2121,13.038403383776314,77.1909008157152,13.69
2122,13.033121913254282,77.1909008157152,23.66
2123,13.02784044273225,77.1909008157152,5.36
2124,13.022558972210216,77.1909008157152,9.58
2125,13.017277501688188,77.1909008157152,5.79
2126,13.011996031166156,77.1909008157152,5.22
2127,13.006714560644125,77.1909008157152,8.56
2128,13.001433090122092,77.1909008157152,4.45
2129,13.13875132369492,77.1909008157152,9.19
2130,12.99615161960006,77.1909008157152,5.55
2131,12.990870149078027,77.1909008157152,6.82
2132,12.985588678555994,77.1909008157152,8.76
2133,12.980307208033965,77.1909008157152,3.07
2134,12.975025737511931,77.1909008157152,13.87
2135,12.9697442669899,77.1909008157152,3.91
2136,12.964462796467867,77.1909008157152,6.64
2137,12.959181325945835,77.1909008157152,1.6
2138,12.953899855423806,77.1909008157152,13.59
2139,12.948618384901776,77.1909008157152,10.5
2140,13.133469853172887,77.1909008157152,0.15
2141,12.943336914379742,77.1909008157152,6.31
2142,12.938055443857714,77.1909008157152,11.31
2143,12.811300151328947,77.20192248125431,5.8
2144,12.806018680806913,77.20192248125431,35.66
2145,13.117625441606794,77.20192248125431,0.0
2146,13.112343971084758,77.20192248125431,0.3
2147,13.107062500562728,77.20192248125431,1.68
2148,13.149314264738985,77.19641164830426,2.86
2149,13.101781030040696,77.19641164830426,0.4
2150,13.096499559518664,77.19641164830426,7.07
2151,13.091218088996632,77.19641164830426,3.31
2152,13.085936618474603,77.19641164830426,3.96
2153,13.080655147952571,77.19641164830426,4.98
2154,13.07537367743054,77.19641164830426,2.82
2155,13.070092206908507,77.19641164830426,2.81
2156,13.064810736386475,77.19641164830426,3.16
2157,13.059529265864446,77.19641164830426,14.08
2158,13.054247795342409,77.19641164830426,11.88
2159,13.144032794216953,77.19641164830426,1.53
2160,13.04896632482038,77.19641164830426,35.65
2161,13.043684854298348,77.19641164830426,17.3
2162,13.038403383776314,77.19641164830426,12.93
2163,13.033121913254282,77.19641164830426,12.23
2164,13.02784044273225,77.19641164830426,8.69
2165,13.022558972210216,77.19641164830426,13.1
2166,13.017277501688188,77.19641164830426,3.61
2167,13.011996031166156,77.19641164830426,9.98
2168,13.006714560644125,77.19641164830426,2.85
2169,13.001433090122092,77.19641164830426,3.37
2170,12.816581621850979,77.20743331455391,46.34
2171,12.811300151328947,77.20743331455391,16.92
2172,12.806018680806913,77.20743331455391,56.16
